id,food,Caloric Value,Fat,Saturated Fats,Monounsaturated Fats,Polyunsaturated Fats,Carbohydrates,Sugars,Protein,Dietary Fiber,Cholesterol,Sodium,Water,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B12,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin D,Vitamin E,Vitamin K,Calcium,Copper,Iron,Magnesium,Manganese,Phosphorus,Potassium,Selenium,Zinc,Nutrition Density,Caloric Value_norm,Fat_norm,Saturated Fats_norm,Monounsaturated Fats_norm,Polyunsaturated Fats_norm,Carbohydrates_norm,Sugars_norm,Protein_norm,Dietary Fiber_norm,Cholesterol_norm,Sodium_norm,Water_norm,Vitamin A_norm,Vitamin B1_norm,Vitamin B11_norm,Vitamin B12_norm,Vitamin B2_norm,Vitamin B3_norm,Vitamin B5_norm,Vitamin B6_norm,Vitamin C_norm,Vitamin D_norm,Vitamin E_norm,Vitamin K_norm,Calcium_norm,Copper_norm,Iron_norm,Magnesium_norm,Manganese_norm,Phosphorus_norm,Potassium_norm,Selenium_norm,Zinc_norm,Nutrition Density_norm
448,cuttlefish raw,22.0,0.2,0.002,0.088,0.069,0.2,0.0,4.6,0.0,31.7,0.1,22.8,0.048,0.025,0.093,0.01,0.3,0.3,0.1,0.079,1.5,0.0,0.0,0.0,25.5,0.2,1.7,8.5,0.092,109.5,100.2,0.083,0.5,33.734,-0.5245563833094885,-0.3439756015687662,-0.20119390151203026,-0.31271993894133565,-0.29168143881130054,-0.6254770360432326,-0.3342139398499951,-0.2725753456954653,-0.41377818204879013,-0.07909192444855906,-0.1737528647201104,-0.5210644016019397,-0.06507086096698118,-0.20862883842106608,-0.023728376651618293,-0.05603022325441861,0.11732506400907347,-0.32782187138678026,-0.26478459111851477,-0.2810256861202055,-0.07678895952207265,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.22903906095431256,-0.1342200779113728,-0.02973494908303652,-0.36057183280788113,-0.25036796102765313,-0.14026951540336227,-0.3455027011095953,-0.2619022120154387,-0.21861577782723524,-0.4231224448968093
449,bass raw,90.0,2.9,0.6,1.1,0.8,0.0,0.0,14.9,0.0,53.7,0.055,59.8,0.004,0.091,0.046,0.003,0.046,1.0,0.6,0.052,1.6,0.0,0.0,0.0,63.2,0.093,1.2,23.7,0.7,158.0,281.2,0.057,0.5,83.837,-0.34777133621926937,-0.25088132832659304,-0.17052438802056274,-0.2344940028347607,-0.18936132847407436,-0.6322797584505958,-0.3342139398499951,0.046433523196862836,-0.41377818204879013,-0.021989471768567914,-0.21407962486674148,-0.2050861599868811,-0.06902756809338124,-0.13125755885553123,-0.0350116371895064,-0.06970020830681292,-0.17282651633851026,-0.24184322873623804,-0.11013291497619801,-0.31332177717108317,-0.07558059813491062,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,0.09621561011294677,-0.13575088425922288,-0.12673618456847346,-0.14920523779010125,-0.22141688459475548,0.0052941605760138495,-0.038402669926282544,-0.26203272388309556,-0.21861577782723524,-0.13348924532473197
450,flounder cooked,109.0,3.0,0.7,0.8,0.6,0.0,0.0,19.4,0.0,71.1,0.5,103.0,0.047,0.067,0.094,0.014,0.018,0.002,1.6,0.3,0.1,0.0,0.005,1.0,0.1,31.8,0.099,0.3,27.9,0.077,392.4,250.2,0.049,22.622,-0.29837551423817876,-0.24743339228058664,-0.1653957068346986,-0.25768350958572167,-0.21735588670587358,-0.6322797584505958,-0.3342139398499951,0.18580632999448188,-0.41377818204879013,0.02317337716924324,0.1847072254721658,0.16383978697989,-0.06516078612894483,-0.1593925696066348,-0.023488307278471735,-0.048218803224479,-0.20481172992013372,-0.36442420782943963,0.19917043730843556,-0.016676200111169957,-0.09370601894234096,-0.17573230848787064,-0.27821893155114624,0.23231031763461732,-0.44817616029405755,0.3178685257527684,-0.3403329051074056,-0.4745985485411572,1.0737628505611898,-0.46868217760318237,0.15026873044711178,0.9936068957823887,-0.30997645294033466,-0.4873582015110824
451,milkfish raw,42.0,1.9,0.5,0.7,0.5,0.0,0.0,5.8,0.0,14.7,0.098,20.1,0.099,0.091,0.09,0.012,0.027,1.8,0.2,0.1,0.0,0.0,0.0,0.0,14.4,0.021,0.057,8.5,0.088,45.8,82.6,0.042,0.2,22.203,-0.4725607812241299,-0.28536068878665716,-0.17565306920642687,-0.2654133451693753,-0.2313531658217732,-0.6322797584505958,-0.3342139398499951,-0.2354092638827669,-0.41377818204879013,-0.12321654697400677,-0.17554516517107177,-0.5441222732873628,-0.06048467770683568,-0.13125755885553123,-0.02444858477105796,-0.052124513239448805,-0.19453076841175473,-0.1435819228499041,-0.23385425589005143,-0.2559065041917451,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.3248036988547523,-0.1367809595587108,-0.34848100888818234,-0.36057183280788113,-0.2505584286357643,-0.3314531475659656,-0.37536436160034836,-0.2621080191913592,-0.2793878455299621,-0.4897803381220777
452,eel raw,375.0,23.8,4.8,14.7,1.9,0.0,0.0,37.6,0.0,257.0,0.1,139.3,2.1,0.3,0.049,0.061,0.002,7.1,0.5,0.1,3.7,0.01,8.2,0.0,40.8,0.069,1.0,40.8,0.038,440.6,554.9,0.011,3.3,109.0,0.39316599349708997,0.4697373052887473,0.044880221785730694,0.8167636365421356,-0.03539125819917862,-0.6322797584505958,-0.3342139398499951,0.7494919041537415,-0.41377818204879013,0.5056891023151684,-0.1737528647201104,0.47384006186169075,0.11945557138240293,0.11375149310199578,-0.034291429070066735,0.04356538212731143,-0.2230889948239185,0.5073992286470583,-0.14106325020466137,-0.2559065041917451,-0.05020500900450818,-0.1749300321908857,4.649969254597711,-0.05762557600869994,-0.09703915465911186,-0.13609424269238551,-0.16553667876264824,0.08858218160490113,-0.25293927373715386,0.8534651880352241,0.4259800844100307,-0.26226362949510396,0.34859018739821546,0.011971908714590623
453,catfish raw,189.0,9.4,2.1,4.1,1.8,0.0,0.0,24.2,0.0,87.5,0.2,125.7,0.0,0.022,0.083,0.003,0.1,3.3,1.1,0.2,0.0,0.084,1.3,0.022,12.7,0.003,0.4,30.2,0.073,324.4,480.2,0.056,0.8,46.7,-0.09039310589674455,-0.026765485336176193,-0.09359417023260079,-0.0025989353251512776,-0.04938853731507822,-0.6322797584505958,-0.3342139398499951,0.3344706572452756,-0.41377818204879013,0.06574066007614573,-0.08413784217204134,0.35769670818696647,-0.06938726874123578,-0.21214571476495406,-0.026129070383083847,-0.06970020830681292,-0.11114074728823656,0.040658025686972035,0.04451876116611878,-0.13629135215145752,-0.09491438032950297,-0.16899318759319717,0.5005490612570016,-0.05124698634854697,-0.33947035510977464,-0.1370384783835828,-0.2819381613451726,-0.05881820702591905,-0.25127268216618115,0.5047126282660795,0.29923769584984583,-0.2620377435703132,-0.15784371012450837,-0.34816916733555436
454,fish sticks,78.0,4.5,1.0,0.9,2.2,6.1,0.5,3.1,0.4,7.8,0.1,13.9,0.055,0.006,0.037,0.039,0.3,0.082,0.4,0.0,0.038,0.0,0.0,1.9,0.089,4.5,0.3,0.2,7.0,0.0,53.5,51.8,0.072,14.563,-0.3789686974704845,-0.19571435159049044,-0.15000966327710621,-0.24995367400206803,0.00660057914852026,-0.42479672502601407,-0.29672465300606443,-0.31903294796133835,-0.3397501009429801,-0.14112595258727673,-0.1737528647201104,-0.5970699786390753,-0.06444138483323572,-0.2309023885990231,-0.0371722615478254,0.0006025719626435717,0.11732506400907347,-0.3545980772408063,-0.1719935854331247,-0.3755216562320327,-0.0944552030023814,-0.17573230848787064,-0.2812257577782047,0.49325262191360286,-0.4482710621874724,-0.07270169196973332,-0.30133840844225995,-0.47598911824522144,0.07856959818033481,-0.46891327869700533,-0.4247379025254003,-0.002299048184190745,-0.30531726108312557,-0.5339453111722079
455,coho salmon raw,254.0,12.2,2.9,5.3,3.0,0.0,0.0,33.8,0.0,81.1,0.054,112.0,0.012,0.1,0.076,0.095,0.2,10.8,1.8,1.0,1.7,0.0,0.0,0.0,19.1,0.022,0.5,49.3,0.023,464.3,715.5,0.028,0.7,67.308,0.07859260088067074,0.06977672395200334,-0.052564720745687764,0.09015909167869253,0.11857881207571715,-0.6322797584505958,-0.3342139398499951,0.631799311746863,-0.41377818204879013,0.04912903747833012,-0.21497577509222218,0.24069935926463396,-0.06830816679767214,-0.12070692982386738,-0.027809555995109737,0.10996245238179814,0.003092158360418472,0.961857768371353,0.26103110776536226,0.8206298641708432,-0.07437223674774861,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.28425470803204356,-0.13676665295732904,-0.2625379142480852,0.20678060645037016,-0.2536535272675708,0.924596303926177,0.6984677363881525,-0.26217829481240523,-0.17810106602541734,-0.22903935521289964
456,monkfish cooked,27.0,0.6,0.0,0.0,0.0,0.0,0.0,5.3,0.0,9.1,0.004,22.2,0.006,0.014,0.011,0.024,0.045,0.7,0.01,0.039,0.3,0.0,0.0,0.0,2.8,0.033,0.1,7.6,0.082,72.4,145.2,0.036,0.1,9.165,-0.5115574827881488,-0.3301838573847406,-0.20129647513574753,-0.3195221942549509,-0.30133956140127127,-0.6322797584505958,-0.3342139398499951,-0.25089513130472463,-0.41377818204879013,-0.1377517167470954,-0.2597832863662567,-0.5261883730875893,-0.06884771776945396,-0.22152405168198855,-0.04341406524963585,-0.02869025314962997,-0.17396884539499682,-0.2786912184436133,-0.29262189282413176,-0.3288717469363206,-0.09128929616801691,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.4248820591831398,-0.1366092803421295,-0.3401389026364347,-0.3730869601444602,-0.25084413004793105,-0.25161822424531805,-0.26915186462755625,-0.2621381373146646,-0.29964520143087103,-0.5651498300890407
457,yellowtail cooked,546.0,19.6,0.0,0.0,0.0,0.0,0.0,86.6,0.0,207.3,0.1,196.6,0.045,0.5,0.085,0.034,0.1,25.5,2.0,0.5,8.5,0.0,0.0,0.0,84.7,0.2,1.8,111.0,0.095,586.9,1571.0,0.1,2.0,201.282,0.8377283913269056,0.324923991356478,-0.20129647513574753,-0.3195221942549509,-0.30133956140127127,-0.6322797584505958,-0.3342139398499951,2.2671069115055933,-0.41377818204879013,0.3766894705790066,-0.1737528647201104,0.9631793387412273,-0.0653406364528721,0.348209916027859,-0.025648931636790735,-0.009161703074780937,-0.11114074728823656,2.767409264032739,0.3228917782222889,0.22255410396940523,0.007796337579268849,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,0.2817056745146994,-0.1342200779113728,-0.010334701985949112,1.064762113858069,-0.25022511032156974,1.2925572662987854,2.1499819721744733,-0.2618168773327399,0.08524456068639909,0.5454316002083224
458,yellowfin tuna cooked,37.0,0.2,0.054,0.095,0.038,0.0,0.0,8.2,0.0,13.3,0.011,19.5,0.098,0.065,0.019,0.059,0.093,6.2,0.021,0.3,0.0,0.009,0.042,0.023,1.1,0.001,0.3,11.9,0.014,94.2,149.1,0.003,0.1,9.861,-0.48555968174546954,-0.3439756015687662,-0.1985269872953809,-0.3121788504504799,-0.29602059533722946,-0.6322797584505958,-0.3342139398499951,-0.16107710025737007,-0.41377818204879013,-0.1268503394172789,-0.25351023478789186,-0.5492462447730124,-0.06057460286879932,-0.16173715383589346,-0.04149351026446341,0.03965967211234162,-0.11913705068364241,0.3968552595249326,-0.28921955594900084,-0.016676200111169957,-0.09491438032950297,-0.1750102598205842,-0.2559684174709134,-0.050957050454903646,-0.4395487154381621,-0.13706709158634633,-0.30133840844225995,-0.3132924628696936,-0.2540820793858209,-0.18618960287726857,-0.2625347921324462,-0.2623037869928445,-0.29964520143087103,-0.5611264241671963
459,ling cooked,168.0,1.2,0.0,0.0,0.0,0.0,0.0,36.8,0.0,77.0,0.3,111.6,0.025,0.2,0.009,0.06,0.3,4.2,0.6,0.5,0.0,0.0,0.0,0.0,66.4,0.2,1.3,122.3,0.035,383.5,733.9,0.079,1.5,105.731,-0.14498848808637102,-0.3094962411087021,-0.20129647513574753,-0.3195221942549509,-0.30133956140127127,-0.6322797584505958,-0.3342139398499951,0.7247145162786091,-0.41377818204879013,0.03848721675160451,0.005477180376027694,0.23728337827420085,-0.06713913969214486,-0.003477718360935782,-0.04389420399592896,0.04161252711982653,0.11732506400907347,0.15120199480909777,-0.11013291497619801,0.22255410396940523,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,0.12382343365181231,-0.1342200779113728,-0.10733593747138606,1.2218964904173395,-0.25308212444323724,0.6820902210574431,0.7296867450830307,-0.26192229076430895,-0.016042218818145694,-0.006925381455681064
460,eel cooked,67.0,4.2,0.9,2.6,0.3,0.0,0.0,6.7,0.0,45.6,0.069,16.8,0.3,0.008,0.074,0.058,0.066,1.3,0.067,0.031,0.5,0.0,0.0,0.0,7.4,0.075,0.2,7.4,0.058,78.4,98.8,0.01,0.6,19.3,-0.4075662786174317,-0.2060581597285097,-0.15513834446297037,-0.11854646907995597,-0.2593477240535724,-0.6322797584505958,-0.3342139398499951,-0.20753470252324308,-0.41377818204879013,-0.04301355661892829,-0.2015335217100118,-0.5723041164584356,-0.042409720152144545,-0.22855780436976444,-0.02828969474140285,0.03770681710485673,-0.14997993520877928,-0.2049952390288628,-0.2749916017439077,-0.3384409590995435,-0.08887257339369287,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.3851958128460206,-0.13600840308409487,-0.3207386555393474,-0.37586809955258893,-0.251986935696598,-0.23361034680457046,-0.34787806046681424,-0.2622686491823215,-0.1983584219263263,-0.5065618717300002
461,sablefish raw,753.0,59.1,12.4,31.1,7.9,0.0,0.0,51.8,0.0,189.1,0.2,274.1,0.4,0.4,0.094,0.1,0.3,15.4,2.9,1.2,0.0,0.0,0.0,0.0,135.1,0.037,4.9,212.3,0.077,648.5,1381.9,0.1,1.2,251.3,1.3758828729103665,1.6868587295290112,0.43465999191140453,2.084456672261334,0.8044454887547984,-0.6322797584505958,-0.3342139398499951,1.1892905389373394,-0.41377818204879013,0.32945016881646844,-0.08413784217204134,1.625025655637634,-0.033417203955780794,0.23098070456492742,-0.023488307278471735,0.11972672741922266,0.11732506400907347,1.526860277217773,0.6012647952784591,1.0598601682514184,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,0.7165288952518312,-0.13655205393660236,0.59107295802376,2.473409224075247,-0.25108221455806995,1.4774381413571271,1.8291387904243936,-0.2618168773327399,-0.07681428652087258,0.8345734355514388
462,salmon nuggets,60.0,3.3,0.4,1.3,0.9,4.0,0.0,3.6,0.0,7.4,0.005,17.1,0.0,0.018,0.076,0.086,0.059,1.3,0.1,0.046,0.0,0.0,0.0,0.0,2.3,0.039,0.4,5.7,0.06,49.8,46.7,0.0,0.1,13.6,-0.42576473934730724,-0.23708958414256742,-0.180781750392291,-0.21903433166745342,-0.17536404935817476,-0.4962253103033291,-0.3342139398499951,-0.3035470805393807,-0.41377818204879013,-0.14216417899964018,-0.258887136140776,-0.5697421307156108,-0.06938726874123578,-0.2168348832234713,-0.027809555995109737,0.09238675731443399,-0.15797623860418514,-0.2049952390288628,-0.26478459111851477,-0.3204986862935004,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.42919578161108757,-0.13652344073383882,-0.2819381613451726,-0.39950778452168273,-0.25189170189254245,-0.3194478959388005,-0.436275362260464,-0.26231884605449723,-0.29964520143087103,-0.5395121788485528
463,yellowtail raw,546.0,19.6,4.8,7.4,5.3,0.0,0.0,86.5,0.0,205.7,0.1,278.7,0.1,0.5,0.08,0.072,0.1,25.4,2.2,0.6,10.5,0.0,0.0,0.071,86.0,0.2,1.8,112.2,0.002,587.2,1570.8,0.1,1.9,204.5,0.8377283913269056,0.324923991356478,0.044880221785730694,0.2524856389354192,0.44051623174140825,-0.6322797584505958,-0.3342139398499951,2.264009738021202,-0.41377818204879013,0.3725365649295526,-0.1737528647201104,1.6643094370276137,-0.060394752544872046,0.348209916027859,-0.026849278502523513,0.06504678720964535,-0.11114074728823656,2.755126600796947,0.3847524486792157,0.3421692560096928,0.031963565322509276,-0.17573230848787064,-0.2812257577782047,-0.03704012756002442,0.29292135282736353,-0.1342200779113728,-0.010334701985949112,1.0814489503068412,-0.2546534822101544,1.293457660170823,2.149642635123442,-0.2618168773327399,0.06498720478549011,0.5640340718412175
464,butterfish cooked,47.0,2.6,0.0,0.0,0.0,0.0,0.0,5.5,0.0,20.8,0.042,16.7,0.029,0.055,0.092,0.057,0.016,1.4,0.2,0.041,0.0,0.0,0.0,0.0,7.0,0.028,0.2,8.0,0.095,77.0,120.3,0.02,0.2,15.35,-0.45956188070279025,-0.2612251364646123,-0.20129647513574753,-0.3195221942549509,-0.30133956140127127,-0.6322797584505958,-0.3342139398499951,-0.2447007843359415,-0.41377818204879013,-0.10738359418546375,-0.22572957779799047,-0.5731581117060438,-0.0667794390442903,-0.17346007498218663,-0.023968446024764847,0.035753962097371826,-0.20709638803310682,-0.19271257579307108,-0.23385425589005143,-0.3264794438955148,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.3886467907883788,-0.13668081334903837,-0.3207386555393474,-0.3675246813282029,-0.25022511032156974,-0.23781218487407826,-0.31139932748095117,-0.2622184523101458,-0.2793878455299621,-0.5293958564875937
465,caviar,42.0,2.9,0.6,0.7,1.2,0.6,0.0,3.9,0.0,94.1,0.2,7.6,0.054,0.037,0.038,0.083,0.003,0.051,0.6,0.005,0.0,0.0,0.3,0.065,44.0,0.086,1.9,48.0,0.068,57.0,29.0,0.098,0.2,53.325,-0.4725607812241299,-0.25088132832659304,-0.17052438802056274,-0.2654133451693753,-0.13337221201047592,-0.6118715912285058,-0.3342139398499951,-0.29425556008620607,-0.41377818204879013,0.08287139588014307,-0.08413784217204134,-0.6508716792383962,-0.06453130999519936,-0.1945613330455143,-0.03693219217467885,0.0865281922919793,-0.22194666576743194,-0.35840570284390166,-0.11013291497619801,-0.3695408986300183,-0.09491438032950297,-0.17573230848787064,-0.10081618415469559,-0.038779742921884325,-0.06943133112024633,-0.13585103046889532,0.009065545111138251,0.18870320029753376,-0.2515107666763201,-0.2978384430099035,-0.4663066912767327,-0.26182691670717506,-0.2793878455299621,-0.30987166125478055
466,pollock raw,355.0,3.8,0.5,0.4,1.9,0.0,0.0,75.0,0.0,274.1,0.3,301.8,0.068,0.2,0.068,0.062,0.7,12.6,1.4,1.1,0.0,0.012,0.9,0.014,231.6,0.2,1.8,258.6,0.081,853.1,1374.2,0.1,1.8,312.275,0.34117039141173144,-0.21984990391253534,-0.17565306920642687,-0.28860285192033625,-0.03539125819917862,-0.6322797584505958,-0.3342139398499951,1.9078347873161756,-0.41377818204879013,0.550073281443707,0.005477180376027694,1.8615823392251234,-0.06327235772770844,-0.003477718360935782,-0.02973011098028218,0.04551823713479634,0.5742566866036936,1.1829457066156042,0.13730976685150878,0.9402450162111309,-0.09491438032950297,-0.1747695769314887,0.2600029630923227,-0.0535664734976935,1.5490773238457443,-0.1342200779113728,-0.010334701985949112,3.1172429970570374,-0.2508917469499588,2.0915067620866195,1.816074313959689,-0.2618168773327399,0.04472984888458118,1.187055010385429
467,catfish cooked,206.0,10.3,2.3,4.5,1.9,0.0,0.0,26.4,0.0,94.4,0.2,106.7,0.066,0.045,0.044,0.066,0.021,0.1,3.6,1.2,0.3,0.0,0.035,1.4,0.01,12.9,0.098,0.4,32.9,0.011,353.2,523.4,0.03,37.141,-0.04619684412418978,0.004265939077881536,-0.08333680786087254,0.028320407009463346,-0.03539125819917862,-0.6322797584505958,-0.3342139398499951,0.40260847390188936,-0.41377818204879013,0.0836500656894157,-0.08413784217204134,0.19543761114139588,-0.0634522080516357,-0.1851829961284798,-0.03549177593579951,0.05332965716473596,-0.20138474275067406,-0.3523871978583637,0.8177771418777027,1.0598601682514184,-0.09128929616801691,-0.17573230848787064,-0.26017797418879535,0.3482846750919442,-0.4489526303310882,0.047473759637190284,-0.3405269075783765,-0.47320797883709287,1.3118473607001504,-0.4688802642550306,0.08375866844497999,2.364985443623465,-0.31382535056150734,-0.40342741044893066
468,whiting raw,83.0,1.2,0.2,0.3,0.4,0.0,0.0,16.8,0.0,61.6,0.016,73.8,0.092,0.066,0.057,0.07,0.059,1.2,0.2,0.1,0.0,0.089,0.3,0.086,44.2,0.085,0.3,19.3,0.012,204.2,229.1,0.049,0.8,62.592,-0.3659697969491449,-0.3094962411087021,-0.19103911276401925,-0.29633268750398994,-0.24535044493767283,-0.6322797584505958,-0.3342139398499951,0.10527981940030202,-0.41377818204879013,-0.0014845001243892798,-0.24902948366048838,-0.08552682532172382,-0.061114153840581144,-0.16056486172126413,-0.032370874084894294,0.061141077194675576,-0.15797623860418514,-0.21727790226465454,-0.23385425589005143,-0.2559065041917451,-0.09491438032950297,-0.1685920494447047,-0.10081618415469559,-0.032691089155374664,-0.0677058421490672,-0.1358653370702771,-0.30133840844225995,-0.21039030476893225,-0.25417731318987646,0.14395481686977005,-0.12679997171993224,-0.2620728813808362,-0.15784371012450837,-0.2563013987867758
469,pink salmon raw,404.0,14.0,2.6,4.3,2.6,0.0,0.0,65.2,0.0,146.3,0.2,240.2,0.1,0.3,0.044,0.03,0.3,25.4,3.3,1.9,0.0,0.035,1.3,0.025,22.3,0.2,1.2,85.9,0.057,830.0,1163.9,0.035,1.2,102.8,0.46855961652085987,0.1318395727801188,-0.06795076430328015,0.012860735842156034,0.0625896956121187,-0.6322797584505958,-0.3342139398499951,1.6043117858458054,-0.41377818204879013,0.21835994269357661,-0.08413784217204134,1.3355212666984313,-0.060394752544872046,0.11375149310199578,-0.03549177593579951,-0.016973123104720555,0.11732506400907347,2.755126600796947,0.7249861361923124,1.8971662325334313,-0.09491438032950297,-0.17292434144842334,0.5005490612570016,-0.05037717866761701,-0.2566468844931781,-0.1342200779113728,-0.12673618456847346,0.7157291181379193,-0.2520345525986258,2.0221764339397406,1.4592614048002932,-0.2621431570018822,-0.07681428652087258,-0.023868776221378882
470,yellowfin tuna raw,31.0,0.1,0.073,0.008,0.026,0.0,0.0,6.9,0.0,11.0,0.049,21.0,0.048,0.0,0.084,0.063,0.035,5.2,0.012,0.3,0.0,0.017,0.063,0.09,1.1,0.014,0.2,9.9,0.062,78.7,124.8,0.096,0.1,8.322,-0.5011583623710771,-0.3474235376147726,-0.1975525378700667,-0.3189038074082586,-0.29770026883113737,-0.6322797584505958,-0.3342139398499951,-0.20134035555446,-0.41377818204879013,-0.13282014128836891,-0.21945652621962564,-0.5364363160588884,-0.06507086096698118,-0.237936141286799,-0.025889001009937292,0.04747109214228124,-0.18539213595986234,0.2740286271670152,-0.2920032861195625,-0.016676200111169957,-0.09491438032950297,-0.17436843878299627,-0.2433397473172678,-0.03153134558080139,-0.4395487154381621,-0.13688110576838325,-0.3207386555393474,-0.3411038569509804,-0.2517964680884868,-0.2327099529325331,-0.30376424383274725,-0.26183695608161023,-0.29964520143087103,-0.5700230070892055
471,mackerel raw,230.0,15.6,3.6,6.1,3.8,0.0,0.0,20.8,0.0,78.4,0.1,71.2,0.019,0.2,0.007,0.047,0.3,10.2,1.0,0.4,0.4,0.03,1.7,0.025,13.4,0.027,1.8,85.1,0.015,243.0,351.7,0.067,0.7,52.063,0.016197878378240483,0.1870065495162214,-0.016663952444638846,0.1519977763479217,0.23055704500291402,-0.6322797584505958,-0.3342139398499951,0.22916675877596343,-0.41377818204879013,0.04212100919487669,-0.1737528647201104,-0.10773070175953868,-0.06767869066392668,-0.003477718360935782,-0.04437434274222207,0.016225412022522794,0.11732506400907347,0.8881617889566022,0.013588425937655404,0.10293895192911767,-0.09008093478085488,-0.17332547959691585,0.7410951594216804,-0.05037717866761701,-0.3334311437106478,-0.13669511995042016,-0.010334701985949112,0.7046045605054044,-0.2540344624837931,0.260405757653271,0.08121364056224535,-0.26198252701091984,-0.17810106602541734,-0.31716697486594075
